Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761160091,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761160092,10,,Aggregated,0.000000,0.000000,290,330,360,490,490,490,490,490,490,490,490,10,0,290.0,327.2294099998362,231.67584500060912,488.2417130002068,861.9
1761160093,20,,Aggregated,0.000000,0.000000,89,260,290,290,360,490,490,490,490,490,490,23,0,89,174.19801095654648,10.83569799993711,488.2417130002068,1118.4782608695652
1761160094,30,,Aggregated,8.000000,0.000000,80,97,230,260,330,490,490,490,490,490,490,38,0,78,126.85457947372925,10.83569799993711,488.2417130002068,1144.7105263157894
1761160095,40,,Aggregated,10.000000,0.000000,54,78,89,96,270,330,490,490,490,490,490,68,0,52,88.26188672062872,8.527878000677447,488.2417130002068,1291.5441176470588
1761160096,50,,Aggregated,0.000000,0.000000,27,35,54,58,72,87,93,93,93,93,93,32,0,26,35.30205546871912,8.427212999777112,93.30743600003188,1741.6875
1761160097,50,,Aggregated,0.000000,0.000000,21,26,34,38,66,81,87,93,93,93,93,52,0,20,27.84717390383006,7.538503999967361,93.30743600003188,1704.8461538461538
1761160098,50,,Aggregated,14.000000,0.000000,16,21,24,28,54,72,87,93,93,93,93,75,0,16,23.315297746642802,7.230622999486513,93.30743600003188,1944.5333333333333
1761160099,50,,Aggregated,19.500000,0.000000,14,18,21,24,45,70,87,93,93,93,93,100,0,14,20.18459681999957,6.717584000398347,93.30743600003188,1911.82
1761160100,50,,Aggregated,20.666667,0.000000,14,17,19,21,34,58,81,87,93,93,93,125,0,14,18.6336271679902,6.696413999634387,93.30743600003188,1998.8
1761160101,50,,Aggregated,22.250000,0.000000,13,16,19,20,28,54,81,87,93,93,93,150,0,13,17.757110606665567,6.197696000526776,93.30743600003188,2097.6666666666665
1761160102,50,,Aggregated,22.600000,0.000000,13,15,18,19,27,47,72,87,93,93,93,177,0,13,16.829186361578625,6.197696000526776,93.30743600003188,2060.491525423729
1761160103,50,,Aggregated,22.166667,0.000000,13,15,18,19,25,38,70,81,93,93,93,201,0,13,16.445535104474548,6.197696000526776,93.30743600003188,2053.378109452736
1761160104,50,,Aggregated,22.571429,0.000000,13,15,17,19,24,35,70,81,93,93,93,232,0,13,15.964490693967303,6.197696000526776,93.30743600003188,2173.668103448276
1761160105,50,,Aggregated,23.250000,0.000000,13,15,17,18,23,34,66,81,93,93,93,257,0,13,15.528898042807473,5.735110999921744,93.30743600003188,2231.673151750973
1761160106,50,,Aggregated,23.555556,0.000000,13,14,17,18,22,32,66,81,93,93,93,280,0,13,15.140404871440946,5.452723999951559,93.30743600003188,2284.2892857142856
1761160107,50,,Aggregated,24.000000,0.000000,13,14,16,17,21,27,58,72,93,93,93,301,0,13,14.841779046523591,5.452723999951559,93.30743600003188,2358.0166112956813
1761160108,50,,Aggregated,25.000000,0.000000,13,14,16,17,21,27,58,72,93,93,93,329,0,13,14.386336088156238,5.252824999843142,93.30743600003188,2300.2006079027356
1761160109,50,,Aggregated,25.100000,0.000000,12,14,15,17,21,27,54,72,93,93,93,355,0,12,14.027291030995425,5.252824999843142,93.30743600003188,2394.887323943662
1761160110,50,,Aggregated,25.300000,0.000000,12,14,15,16,20,26,54,72,93,93,93,383,0,12,13.75597836814585,5.180535000363307,93.30743600003188,2567.436031331593
1761160111,50,,Aggregated,24.700000,0.000000,12,14,15,16,20,25,47,70,93,93,93,408,0,12,13.510673620100766,5.180535000363307,93.30743600003188,2674.0539215686276
1761160112,50,,Aggregated,24.700000,0.000000,12,13,14,15,19,25,47,70,93,93,93,438,0,12,13.195049301371975,5.171603000235336,93.30743600003188,2751.703196347032
1761160113,50,,Aggregated,25.700000,0.000000,11,13,14,15,19,24,45,70,93,93,93,456,0,11,13.00653342763637,4.9944289994527935,93.30743600003188,2766.0570175438597
1761160114,50,,Aggregated,26.100000,0.000000,11,13,14,15,19,24,45,70,93,93,93,485,0,11,12.766890496909442,4.823537000447686,93.30743600003188,2845.60412371134
1761160115,50,,Aggregated,25.900000,0.000000,11,13,14,15,19,23,38,66,93,93,93,509,0,11,12.498766282907665,4.587988999446679,93.30743600003188,2814.436149312377
1761160116,50,,Aggregated,25.600000,0.000000,11,13,14,14,18,23,38,66,93,93,93,534,0,11,12.27695345506049,4.587988999446679,93.30743600003188,2879.7191011235955
1761160117,50,,Aggregated,25.300000,0.000000,11,13,14,14,18,22,35,66,93,93,93,558,0,11,12.070279173840195,4.587988999446679,93.30743600003188,2897.1129032258063
1761160118,50,,Aggregated,25.500000,0.000000,10,12,13,14,18,22,35,66,93,93,93,582,0,10,11.87236707903633,4.287822999685886,93.30743600003188,2878.955326460481
1761160119,50,,Aggregated,25.500000,0.000000,10,12,13,14,17,22,34,58,93,93,93,612,0,10,11.68252714216067,4.287822999685886,93.30743600003188,3070.2614379084966
1761160120,50,,Aggregated,25.100000,0.000000,10,12,13,14,17,21,34,58,93,93,93,634,0,10,11.516594894327444,4.1106140006377245,93.30743600003188,3118.9763406940065
1761160121,50,,Aggregated,25.600000,0.000000,9,12,13,14,17,21,32,58,93,93,93,655,0,9,11.383611004583436,4.1106140006377245,93.30743600003188,3177.038167938931
