Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1761168643,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1761168644,40,,Aggregated,0.000000,0.000000,440,580,790,800,800,830,900,900,900,900,900,40,0,430.0,505.94715980005276,238.30651200114517,904.4406859993614,1183.35
1761168645,80,,Aggregated,0.000000,0.000000,370,440,490,500,790,800,830,900,900,900,900,92,0,360.0,390.6130546411868,17.253021000215085,904.4406859993614,1084.0
1761168646,120,,Aggregated,30.000000,0.000000,260,340,390,430,540,790,800,830,900,900,900,164,0,260.0,295.2766187986637,10.554841999692144,904.4406859993614,1246.5060975609756
1761168647,160,,Aggregated,44.000000,0.000000,210,260,320,360,480,580,800,820,900,900,900,263,0,210.0,228.71496618241687,8.150435000061407,904.4406859993614,1612.2395437262358
1761168648,200,,Aggregated,0.000000,0.000000,170,280,330,340,410,420,460,500,510,510,510,109,0,170.0,195.6429435779791,18.28137600023183,510.2234189998853,2656.651376146789
1761168649,200,,Aggregated,0.000000,0.000000,62,100,200,260,340,410,440,500,510,510,510,200,0,62,124.59134201496454,8.461449999231263,510.2234189998853,2987.84
1761168650,200,,Aggregated,84.000000,0.000000,33,56,85,120,330,350,420,440,510,510,510,308,0,33,88.37935528244644,6.509634000394726,510.2234189998853,3235.603896103896
1761168651,200,,Aggregated,90.000000,0.000000,26,38,62,82,260,340,410,420,510,510,510,404,0,25,70.96335558658707,5.118313998536905,510.2234189998853,3473.6831683168316
1761168652,200,,Aggregated,93.666667,0.000000,21,31,45,59,190,330,410,420,510,510,510,513,0,21,59.0344150740505,4.866859000685508,510.2234189998853,3571.890838206628
1761168653,200,,Aggregated,95.500000,0.000000,18,26,36,48,120,330,360,420,510,510,510,608,0,18,51.2110441134813,4.245841000738437,510.2234189998853,3769.7976973684213
1761168654,200,,Aggregated,96.000000,0.000000,15,22,31,38,92,280,350,420,510,510,510,706,0,15,45.2350498130173,4.107856999326032,510.2234189998853,3879.2337110481585
1761168655,200,,Aggregated,98.166667,0.000000,13,20,27,33,82,260,350,410,510,510,510,809,0,13,40.579027787370556,3.8016880007489817,510.2234189998853,4112.102595797281
1761168656,200,,Aggregated,97.000000,0.000000,12,18,24,30,74,250,340,410,510,510,510,898,0,12,37.40121506568189,3.5829159987770254,510.2234189998853,4204.92873051225
1761168657,200,,Aggregated,97.750000,0.000000,12,16,22,27,62,200,340,410,500,510,510,1002,0,12,34.4422652484761,3.5829159987770254,510.2234189998853,4385.741516966068
1761168658,200,,Aggregated,98.000000,0.000000,11,15,20,25,54,170,340,370,500,510,510,1107,0,11,32.042261569980475,3.5829159987770254,510.2234189998853,4583.590785907859
1761168659,200,,Aggregated,98.700000,0.000000,11,15,19,23,49,130,330,370,500,510,510,1198,0,11,30.32003440230544,3.5829159987770254,510.2234189998853,4753.597662771285
1761168660,200,,Aggregated,99.400000,0.000000,11,14,18,21,43,110,330,360,500,510,510,1297,0,11,28.689928646838702,3.5627759989438346,510.2234189998853,4967.729375481881
1761168661,200,,Aggregated,99.500000,0.000000,11,14,17,21,38,92,330,350,500,510,510,1404,0,11,27.34145499568883,3.5627759989438346,510.2234189998853,5210.5876068376065
1761168662,200,,Aggregated,99.800000,0.000000,11,14,18,21,38,87,330,350,500,510,510,1504,0,11,26.541548767263425,3.5627759989438346,510.2234189998853,5499.878324468085
1761168663,200,,Aggregated,99.600000,0.000000,11,14,17,20,36,84,330,350,500,510,510,1588,0,11,25.62734592189253,3.48985900018306,510.2234189998853,5686.117758186398
1761168664,200,,Aggregated,100.400000,0.000000,11,14,17,19,34,75,280,340,500,510,510,1701,0,11,24.635174720150964,3.0880749982316047,510.2234189998853,6099.429159318048
1761168665,200,,Aggregated,97.600000,0.000000,11,14,17,19,32,74,280,340,500,510,510,1798,0,11,23.8102659087752,3.0880749982316047,510.2234189998853,6289.591212458287
1761168666,200,,Aggregated,100.200000,0.000000,11,14,16,19,30,67,270,340,500,510,510,1905,0,11,22.996854778994546,3.0880749982316047,510.2234189998853,6568.888188976378
1761168667,200,,Aggregated,99.200000,0.000000,10,14,16,18,29,63,260,340,500,510,510,2000,0,10,22.293934944488683,3.0880749982316047,510.2234189998853,6698.35
1761168668,200,,Aggregated,99.500000,0.000000,10,14,16,18,28,59,260,340,460,510,510,2105,0,10,21.724540302595777,3.0880749982316047,510.2234189998853,7015.0114014251785
1761168669,200,,Aggregated,99.000000,0.000000,10,14,16,18,28,58,250,340,460,510,510,2197,0,10,21.507065156108197,3.0880749982316047,510.2234189998853,7242.431952662722
1761168670,200,,Aggregated,100.000000,0.000000,10,14,16,19,28,57,240,340,460,510,510,2294,0,10,21.330889803819545,3.0880749982316047,510.2234189998853,7705.301220575414
1761168671,200,,Aggregated,100.300000,0.000000,10,14,17,19,29,57,210,330,460,510,510,2384,0,10,21.18347855409698,3.0880749982316047,510.2234189998853,7890.627097315436
1761168672,200,,Aggregated,98.500000,0.000000,10,14,17,19,30,58,200,330,460,510,510,2491,0,10,21.098072654340648,3.0880749982316047,510.2234189998853,8216.203934162986
1761168673,200,,Aggregated,98.100000,0.000000,10,14,17,19,29,57,190,330,460,510,510,2585,0,10,20.709144909077985,3.0880749982316047,510.2234189998853,8420.50328820116
